bucket,cantidad,con_trade,con_bid_ask,monto_operado_total,monto_operado_avg,spread_pct_avg,spread_pct_median,liquidity_score_avg,years_to_maturity_avg
0-1Y,775,147,164,2248638425.16,2901468.9357,19268901.592,2.0116,43.1438,0.4885
1-3Y,819,303,279,13569153387.78,16567952.8544,15548460.2558,1.6993,51.301,1.9411
3-5Y,228,119,95,3538486242.55,15519676.5024,1191.6431,1.4218,58.48,3.8628
5-10Y,271,125,107,29629735314.18,109334816.6575,2.4982,1.3992,56.4378,6.8776
10Y+,37,27,15,6753425790.4,182525021.3622,1.6326,0.7824,65.8597,11.219
